research,398
software,395
2020,368
student,296
information,276
engineering,260
design,239
informatics,236
undergraduate,235
computer,233
students,225
b.s,219
https,171
graduate,167
2017,166
policies,159
department,158
ph.d.,156
2019,148
may,142
science,139
september,138
href,137
2015,136
2016,135
uci,135
course,135
profiles,135
2018,134
courses,133
game,130
support,129
ics,127
june,119
school,116
july,110
january,110
irvine,107
projects,106
alumni,104
systems,102
contact,102
application,100
august,97
university,96
upcoming,96
process,96
master,96
february,93
books,91
november,90
bren,89
faculty,89
december,87
m.s,87
april,86
media,86
schedule,86
spotlights,86
chair,85
groups,85
degrees,85
news,84
march,83
california,83
october,82
programming,81
2014,81
professor,78
technology,78
management,76
read,74
academic,73
interaction,73
author,71
community,70
work,68
life,68
post,66
minors,66
people,66
new,65
minor,64
uc,64
site,64
business,63
future,63
social,61
true,59
sciences,59
map,59
2021,58
areas,57
human-computer,56
donald,54
diversity,54
interactive,54
set,54
impact,53
rendered,52
taylor,52
opportunities,52
welcome,52
major,51
jobs,51
explore,51
series,51
corporate,51
computing,50
policy,50
centers,50
seminar,50
health,48
facts,48
figures,48
housing,48
past,48
special,48
written,48
project,47
example,47
coming,47
embeddable,46
provide,46
partner,45
matters,45
history,45
gifts,44
grants,44
engagement,44
mentor,44
blogs,44
become,44
share,44
abroad,44
labs,44
vision,44
expertise,43
agenda,43
admissions,43
masters,43
study,42
content,42
visiting,42
ambassador,42
dissertations,42
outreach,42
champion,42
talent,42
learning,41
award,41
in4matx,40
data,40
digital,40
technologies,39
affairs,38
events,38
web,37
full,36
use,36
privacy,36
majors,35
video,34
architecture,34
program,34
virtual,33
false,33
wp,33
development,32
building,32
richard,32
story,31
games,31
topics,31
senior,31
conference,31
us,31
analysis,30
programs,30
studies,30
applications,30
experience,29
change,29
campus,29
1,29
acm,29
learn,29
user,28
designing,28
id,27
product,27
tools,27
international,27
protected,26
include,26
associate,26
institute,26
menu,26
overview,26
emphasis,25
hayes,25
architectures,25
page,25
ics.uci.edu,25
office,25
regents,25
team,24
human,24
world,24
says,24
requirements,24
first,24
languages,24
degree,24
n.,24
introduction,23
techniques,23
group,23
researchers,23
http,23
director,23
technical,23
system,23
home,23
working,23
staff,23
accessibility,22
online,22
ito,22
dean,22
focus,22
approach,22
current,21
search,21
skip,21
feedback,21
mouse,20
principles,20
time,20
open,20
please,20
4,20
resources,20
found,20
mark,20
13,20
engineer,20
get,20
24,19
gift,19
chat,19
year,19
visit,19
architectural,19
lab,19
art,19
another,18
concepts,18
mobile,18
199,18
related,18
career,18
11,18
make,18
using,18
including,18
center,18
internet,18
3,18
foundation,18
variety,18
innovative,18
see,18
mimi,17
offers,17
gillian,17
understanding,17
part,17
environments,17
services,17
proceedings,17
google,17
live,17
like,17
receives,16
apply,16
plan,16
however,16
title,16
gain,16
15,16
hall,16
evaluation,16
includes,16
implementation,16
industry,16
12,16
music,16
available,16
vice,16
paper,16
graduates,16
create,15
used,15
advising,15
possible,15
education,15
count,15
relevant,15
covid-19,15
need,15
testing,15
configuration,15
based,15
class,15
self,15
hendrickson,15
2,15
general,15
14,15
society,15
develop,15
taxonomy,14
interfaces,14
ethics,14
spotlight,14
different,14
many,14
laptop,14
collection,14
existing,14
closed,14
mhcid,14
23,14
9,14
fall,14
issues,14
practical,14
practice,14
young,14
icse,14
publications,14
modified,14
aspects,14
said,13
named,13
county,13
million,13
p/np,13
cs,13
petitions,13
date,13
date_gmt,13
guid,13
modified_gmt,13
slug,13
status,13
publish,13
type,13
link,13
excerpt,13
featured_media,13
comment_status,13
ping_status,13
template,13
meta,13
replies,13
version-history,13
predecessor-version,13
attachment,13
curies,13
rel,13
templated,13
best,13
questions,13
olson,13
well,13
public,13
18,13
alumnus,13
website,13
view,13
involved,13
style,13
e.,13
decentralized,13
service,13
state,13
foundations,13
kleist,12
blizzard,12
feel,12
completing,12
significant,12
ensure,12
play,12
orange,12
10,12
ask,12
enrollment,12
grade,12
taken,12
8,12
outside,12
report,12
washington,12
organizational,12
funding,12
next,12
fellow,12
a.,12
manager,12
lead,12
hoek,12
theory,12
sigsoft,12
2009,12
m.,12
pp,12
5,12
standard,11
beach,11
deadline,11
prior,11
quoted,11
coronavirus,11
counselor,11
statistics,11
options,11
graduation,11
add,11
drop,11
standing,11
coursework,11
gaming,11
gloria,11
melissa,11
case,11
kids,11
exploring,11
methods,11
spring,11
line,11
s.a.,11
really,11
21,11
server,11
safety,11
interest,11
22,11
assistant,11
principal,11
john,11
distinguished,11
2000,11
james,11
behavior,11
29,11
received,11
2007,11
1999,11
got,10
big,10
bietz,10
give,10
cookie,10
dbh,10
ubiquitous,10
limitations,10
flexibility,10
require,10
28,10
nsf,10
ubuntu,10
every,10
request,10
forms,10
intranet,10
updates,10
offered,10
teams,10
problems,10
stay,10
internships,10
professional,10
prepares,10
20,10
mazmanian,10
right,10
critical,10
better,10
modeling,10
relationships,10
classes,10
26,10
provides,10
developing,10
family,10
styles,10
description,10
anderson,10
roy,10
fielding,10
peyman,10
oreizy,10
medvidovic,10
2002,10
inc.,10
researcher,10
two,10
peer,10
curriculum,10
laguna,9
actually,9
around,9
enable,9
pilot,9
gamers,9
receive,9
good,9
17,9
platform,9
test,9
access,9
default,9
schools,9
statement,9
withdrawal/readmission,9
prospective,9
catalogue,9
16,9
appointment,9
comments,9
hourly,9
v=5.6,9
interested,9
engage,9
range,9
capstone,9
visual,9
successful,9
join,9
lopes,9
credit,9
wide,9
b.,9
sound,9
role,9
format,9
basis,9
language,9
email,9
represent,9
6,9
creating,9
david,9
advanced,9
